12146272,le teo,10a1,FALSE
12134384,nguyen ty,10a2,FALSE
12465782,tran dao,10a3,FALSE
12535785,dinh van dung,10a4,FALSE
12456258,tran cong trang,10a5,FALSE
12354845,tran hung manh,10a6,FALSE
11146272,ho quynh huong,10a7,FALSE
11134384,dam vinh hung,11a1,FALSE
11465782,luong cao vinh,11a2,FALSE
11535785,tran quang khai,11a3,FALSE
11456258,nguyen minh khai,11a4,FALSE
11354845,bui thi xuan,11a5,FALSE
10146272,hung vuong,11a6,FALSE
10134384,hong bang,11a7,FALSE
10465782,minh dao,12a1,FALSE
10535785,chinh nghia,12a2,FALSE
10456258,tran khai nguyen,12a3,FALSE
10354845,le hong phong,12a4,FALSE
10784321,tran dai nghia,12a5,FALSE
10322456,ho van hue,12a6,FALSE
